ort,plz,landkreis
Kirchheim am Neckar,74366,Landkreis Ludwigsburg
Kirchheim am Ries,73467,Ostalbkreis
Kirchheim an der Weinstraße,67281,Landkreis Bad Dürkheim
Kirchheim bei München,85551,Landkreis München
Kirchheimbolanden,67292,Donnersbergkreis
Kirchheim in Schwaben,87757,Landkreis Unterallgäu
Kirchheim unter Teck,73230,Landkreis Esslingen
Kirchhundem,57399,Kreis Olpe
Kirch Jesar,19230,Landkreis Ludwigslust-Parchim
Kirchlauter,96166,Landkreis Haßberge
Kirchlengern,32278,Kreis Herford
Kirchlinteln,27308,Landkreis Verden
Kirch Mulsow,18233,Landkreis Rostock
Kirchnüchel,23714,Kreis Plön
Kirchroth,94356,Landkreis Straubing-Bogen
Kirchsahr,53505,Landkreis Ahrweiler
Kirchseelte,27243,Landkreis Oldenburg
Kirchseeon,85614,Landkreis Ebersberg
Kirchspiel Garding,25836,Kreis Nordfriesland
Kirchtimke,27412,Landkreis Rotenburg (Wümme)
Kirchwald,56729,Landkreis Mayen-Koblenz
Kirchwalsede,27386,Landkreis Rotenburg (Wümme)
Kirchweidach,84558,Landkreis Altötting
Kirchweiler,54570,Landkreis Vulkaneifel
Kirchworbis,37339,Landkreis Eichsfeld
Kirchzarten,79199,Landkreis Breisgau-Hochschwarzwald
Kirchzell,63931,Landkreis Miltenberg
Kirf,54441,Landkreis Trier-Saarburg
Kirkel,66459,Saarpfalz-Kreis
Kirn,55606,Landkreis Bad Kreuznach
Kirrweiler,67744,Landkreis Kusel
Kirrweiler,67489,Landkreis Südliche Weinstraße
Kirsbach,53539,Landkreis Vulkaneifel
Kirschkau,07919,Saale-Orla-Kreis
Kirschroth,55566,Landkreis Bad Kreuznach
Kirschweiler,55743,Landkreis Birkenfeld
Kirtorf,36320,Vogelsbergkreis
Kisdorf,24629,Kreis Segeberg
Kisselbach,56291,Rhein-Hunsrück-Kreis
Kissenbrück,38324,Landkreis Wolfenbüttel
Kissing,86438,Landkreis Aichach-Friedberg
Kißlegg,88353,Landkreis Ravensburg
Kist,97270,Landkreis Würzburg
Kittendorf,17153,Landkreis Mecklenburgische Seenplatte
Kittlitz,23911,Kreis Herzogtum Lauenburg
Kitzingen,97318,Landkreis Kitzingen
Kitzscher,04567,Landkreis Leipzig
Klamp,24321,Kreis Plön
Klanxbüll,25924,Kreis Nordfriesland
Klappholz,24860,Kreis Schleswig-Flensburg
Klausdorf,18445,Landkreis Vorpommern-Rügen
Klausen,54524,Landkreis Bernkastel-Wittlich
Kleinaitingen,86507,Landkreis Augsburg
Klein Barkau,24245,Kreis Plön
Kleinbartloff,37355,Landkreis Eichsfeld
Klein Belitz,18246,Landkreis Rostock
Klein Bennebek,24848,Kreis Schleswig-Flensburg
Klein Bennebek,24863,Kreis Schleswig-Flensburg
Klein Berßen,49777,Landkreis Emsland
Kleinblittersdorf,66271,Regionalverband Saarbrücken
Kleinbockedra,07646,Saale-Holzland-Kreis
Kleinbodungen,99752,Landkreis Nordhausen
Kleinbrembach,99610,Landkreis Sömmerda
Kleinbundenbach,66501,Landkreis Südwestpfalz
Klein Bünzow,17390,Landkreis Vorpommern-Greifswald
Kleinebersdorf,07646,Saale-Holzland-Kreis
Kleines Wiesental,79692,Landkreis Lörrach
Kleineutersdorf,07768,Saale-Holzland-Kreis
Kleinfischlingen,67483,Landkreis Südliche Weinstraße
Kleinfurra,99735,Landkreis Nordhausen
Klein Gladebrügge,23795,Kreis Segeberg
Kleinheubach,63924,Landkreis Miltenberg
Kleinich,54483,Landkreis Bernkastel-Wittlich
Kleinkahl,63828,Landkreis Aschaffenburg
Kleinkarlbach,67271,Landkreis Bad Dürkheim
Kleinlangenfeld,54597,Eifelkreis Bitburg-Prüm
Kleinlangheim,97355,Landkreis Kitzingen
Kleinmachnow,14532,Landkreis Potsdam-Mittelmark
Kleinmaischeid,56271,Landkreis Neuwied
Klein Meckelsen,27419,Landkreis Rotenburg (Wümme)
Kleinmölsen,99198,Landkreis Sömmerda
Kleinneuhausen,99625,Landkreis Sömmerda
Kleinniedesheim,67259,Rhein-Pfalz-Kreis
Klein Nordende,25336,Kreis Pinneberg
Kleinobringen,99439,Landkreis Weimarer Land
Klein Offenseth-Sparrieshoop,25365,Kreis Pinneberg
Kleinostheim,63801,Landkreis Aschaffenburg
Klein Pampau,21514,Kreis Herzogtum Lauenburg
Klein Rheide,24848,Kreis Schleswig-Flensburg
Kleinrinderfeld,97271,Landkreis Würzburg
Klein Rogahn,19073,Landkreis Ludwigslust-Parchim
Klein Rönnau,23795,Kreis Segeberg
Kleinschwabhausen,99441,Landkreis Weimarer Land
Kleinsendelbach,91077,Landkreis Forchheim
Kleinsteinhausen,66484,Landkreis Südwestpfalz
Klein Trebbow,19069,Landkreis Nordwestmecklenburg
Klein Upahl,18276,Landkreis Rostock
Klein Vielen,17237,Landkreis Mecklenburgische Seenplatte
Kleinwallstadt,63839,Landkreis Miltenberg
Kleinwelsbach,99947,Unstrut-Hainich-Kreis
Klein Wesenberg,23860,Kreis Stormarn
Klein-Winternheim,55270,Landkreis Mainz-Bingen
Klein Wittensee,24361,Kreis Rendsburg-Eckernförde
Klein Zecher,23883,Kreis Herzogtum Lauenburg
Klempau,23628,Kreis Herzogtum Lauenburg
Kleßen-Görne,14728,Landkreis Havelland
Kletkamp,24327,Kreis Plön
Klettbach,99102,Landkreis Weimarer Land
Klettgau,79771,Landkreis Waldshut
Klettstedt,99955,Unstrut-Hainich-Kreis
Kletzin,17111,Landkreis Mecklenburgische Seenplatte
Kleve,47533,Kreis Kleve
Kleve,25554,Kreis Steinburg
Kleve,25776,Kreis Dithmarschen
Kleve,25779,Kreis Dithmarschen
Kliding,56825,Landkreis Cochem-Zell
Klietz,39524,Landkreis Stendal
Klingelbach,56368,Rhein-Lahn-Kreis
Klingenberg,01774,Landkreis Sächsische Schweiz-Osterzgebirge
Klingenberg am Main,63911,Landkreis Miltenberg
Klingenmünster,76889,Landkreis Südliche Weinstraße
Klingenthal,08248,Vogtlandkreis
Klingenthal,08267,Vogtlandkreis
Klink,17192,Landkreis Mecklenburgische Seenplatte
Klinkrade,23898,Kreis Herzogtum Lauenburg
Klipphausen,01665,Landkreis Meißen
Klixbüll,25899,Kreis Nordfriesland
Klocksin,17194,Landkreis Mecklenburgische Seenplatte
Klosterkumbd,55469,Rhein-Hunsrück-Kreis
Klosterlechfeld,86836,Landkreis Augsburg
Kloster Lehnin,14797,Landkreis Potsdam-Mittelmark
Klostermansfeld,06308,Landkreis Mansfeld-Südharz
Kloster Tempzin,19412,Landkreis Ludwigslust-Parchim
Kloster Veßra,98660,Landkreis Hildburghausen
Klotten,56818,Landkreis Cochem-Zell
Klötze,38486,Altmarkkreis Salzwedel
Kludenbach,55481,Rhein-Hunsrück-Kreis
Kluis,18569,Landkreis Vorpommern-Rügen
Kluse,26892,Landkreis Emsland
Klüsserath,54340,Landkreis Trier-Saarburg
Klütz,23946,Landkreis Nordwestmecklenburg
Klütz,23948,Landkreis Nordwestmecklenburg
Knau,07389,Saale-Orla-Kreis
Kneese,19205,Landkreis Nordwestmecklenburg
Kneitlingen,38170,Landkreis Wolfenbüttel
Knetzgau,97478,Landkreis Haßberge
Knittelsheim,76879,Landkreis Germersheim
Knittlingen,75438,Enzkreis
Knopp-Labach,66917,Landkreis Südwestpfalz
Knöringen,76833,Landkreis Südliche Weinstraße
Knorrendorf,17091,Landkreis Mecklenburgische Seenplatte
Knüllwald,34593,Schwalm-Eder-Kreis
Koberg,23881,Kreis Herzogtum Lauenburg
Kobern-Gondorf,56330,Landkreis Mayen-Koblenz
Koblentz,17309,Landkreis Vorpommern-Greifswald
Koblenz,56068,
Koblenz,56070,
Koblenz,56072,
Koblenz,56073,
Koblenz,56075,
Koblenz,56076,
Koblenz,56077,
Kobrow,19406,Landkreis Ludwigslust-Parchim
Kochel am See,82431,Landkreis Bad Tölz-Wolfratshausen
Kochel am See,82432,Landkreis Bad Tölz-Wolfratshausen
Ködderitzsch,99518,Landkreis Weimarer Land
Kodersdorf,02923,Landkreis Görlitz
Köditz,95189,Landkreis Hof
Ködnitz,95361,Landkreis Kulmbach
Köfering,93096,Landkreis Regensburg
Kogel,19246,Landkreis Ludwigslust-Parchim
Kohlberg,92702,Landkreis Neustadt an der Waldnaab
Kohlberg,72664,Landkreis Esslingen
Köhn,24257,Kreis Plön
Kolbermoor,83059,Landkreis Rosenheim
Kolbingen,78600,Landkreis Tuttlingen
Kölbingen,56459,Westerwaldkreis
Koldenbüttel,25840,Kreis Nordfriesland
Kolitzheim,97509,Landkreis Schweinfurt
Kolkerheide,25862,Kreis Nordfriesland
Kolkwitz,03099,Landkreis Spree-Neiße
Kölleda,99625,Landkreis Sömmerda
Kollig,56751,Landkreis Mayen-Koblenz
Kollmar,25377,Kreis Steinburg
Kollmoor,25524,Kreis Steinburg
Kollnburg,94262,Landkreis Regen
Kölln-Reisiek,25337,Kreis Pinneberg
Kollow,21527,Kreis Herzogtum Lauenburg
Kollweiler,66879,Landkreis Kaiserslautern
Köln,50667,
Köln,50668,
Köln,50670,
Köln,50672,
Köln,50674,
Köln,50676,
Köln,50677,
Köln,50678,
Köln,50679,
Köln,50733,
Köln,50735,
Köln,50737,
Köln,50739,
Köln,50765,
Köln,50767,
Köln,50769,
Köln,50823,
Köln,50825,
Köln,50827,
Köln,50829,
Köln,50858,
Köln,50859,
Köln,50931,
Köln,50933,
Köln,50935,
Köln,50937,
Köln,50939,
Köln,50968,
Köln,50969,
Köln,50996,
Köln,50997,
Köln,50999,
Köln,51061,
Köln,51063,
Köln,51065,
Köln,51067,
Köln,51069,
Köln,51103,
Köln,51105,
Köln,51107,
Köln,51109,
Köln,51143,
Köln,51145,
Köln,51147,
Köln,51149,
Köln,51467,
Kolverath,56767,Landkreis Vulkaneifel
Kommen,54472,Landkreis Bernkastel-Wittlich
Köngen,73257,Landkreis Esslingen
Köngernheim,55278,Landkreis Mainz-Bingen
"Königheim, Dr.-Bechtold-Str.",97953,Main-Tauber-Kreis
Königsau,55606,Landkreis Bad Kreuznach
Königsbach-Stein,75203,Enzkreis
Königsberg in Bayern,97486,Landkreis Haßberge
Königsbronn,89551,Landkreis Heidenheim
Königsbrück,01936,Landkreis Bautzen
Königsbrunn,86343,Landkreis Augsburg
Königsdorf,82549,Landkreis Bad Tölz-Wolfratshausen
Königsee-Rottenbach,07426,Landkreis Saalfeld-Rudolstadt
Königseggwald,88376,Landkreis Ravensburg
Königsfeld,09306,Landkreis Mittelsachsen
Königsfeld,53426,Landkreis Ahrweiler
Königsfeld,96167,Landkreis Bamberg
Königsfeld,19217,Landkreis Nordwestmecklenburg
Königsfeld im Schwarzwald,78126,Schwarzwald-Baar-Kreis
Königshain,02829,Landkreis Görlitz
Königshain-Wiederau,09306,Landkreis Mittelsachsen
Königsheim,78598,Landkreis Tuttlingen
Königshügel,24799,Kreis Rendsburg-Eckernförde
Königslutter am Elm,38154,Landkreis Helmstedt
Königsmoor,21255,Landkreis Harburg
Königsmoos,86669,Landkreis Neuburg-Schrobenhausen
Königstein,61462,Hochtaunuskreis
Königstein,01824,Landkreis Sächsische Schweiz-Osterzgebirge
Königstein,92281,Landkreis Amberg-Sulzbach
Königswalde,09471,Erzgebirgskreis
Königswartha,02699,Landkreis Bautzen
Königswinter,53639,Rhein-Sieg-Kreis
Königs Wusterhausen,15711,Landkreis Dahme-Spreewald
Königs Wusterhausen,15712,Landkreis Dahme-Spreewald
Königs Wusterhausen,15713,Landkreis Dahme-Spreewald
Konken,66871,Landkreis Kusel
Könnern,06420,Salzlandkreis
Konnersreuth,95692,Landkreis Tirschenreuth
Konradsreuth,95176,Landkreis Hof
Konstanz,78462,Landkreis Konstanz
Konstanz,78464,Landkreis Konstanz
Konstanz,78465,Landkreis Konstanz
Konstanz,78467,Landkreis Konstanz
Konz,54329,Landkreis Trier-Saarburg
Konzell,94357,Landkreis Straubing-Bogen
Kopp,54574,Landkreis Vulkaneifel
Korb,71404,Rems-Murr-Kreis
Korbach,34497,Landkreis Waldeck-Frankenberg
Korbach,34513,Landkreis Waldeck-Frankenberg
Körborn,66871,Landkreis Kusel
Korbußen,07554,Landkreis Greiz
Kordel,54306,Landkreis Trier-Saarburg
Kördorf,56370,Rhein-Lahn-Kreis
Körle,34327,Schwalm-Eder-Kreis
Korlingen,54317,Landkreis Trier-Saarburg
Körner,99998,Unstrut-Hainich-Kreis
Korntal-Münchingen,70825,Landkreis Ludwigsburg
Kornwestheim,70806,Landkreis Ludwigsburg
Körperich,54675,Eifelkreis Bitburg-Prüm
Korschenbroich,41352,Rhein-Kreis Neuss
Korswandt,17419,Landkreis Vorpommern-Greifswald
Korweiler,56288,Rhein-Hunsrück-Kreis
Kösching,85092,Landkreis Eichstätt
Kosel,24354,Kreis Rendsburg-Eckernförde
Koserow,17459,Landkreis Vorpommern-Greifswald
Kospoda,07806,Saale-Orla-Kreis
Kößlarn,94149,Landkreis Passau
Köthel,22929,Kreis Stormarn
Köthel,22929,Kreis Herzogtum Lauenburg
Köthen (Anhalt),06366,Landkreis Anhalt-Bitterfeld
Köthen (Anhalt),06369,Landkreis Anhalt-Bitterfeld
Köthen (Anhalt),06388,Landkreis Anhalt-Bitterfeld
Kottenborn,53518,Landkreis Ahrweiler
Kottenheim,56736,Landkreis Mayen-Koblenz
Kötterichen,56767,Landkreis Vulkaneifel
Kottgeisering,82288,Landkreis Fürstenfeldbruck
Kottmar,02708,Landkreis Görlitz
Kottmar,02739,Landkreis Görlitz
Kottweiler-Schwanden,66879,Landkreis Kaiserslautern
Kötz,89359,Landkreis Günzburg
Kotzen,14715,Landkreis Havelland
Kotzenbüll,25832,Kreis Nordfriesland
Köwerich,54340,Landkreis Trier-Saarburg
Koxhausen,54673,Eifelkreis Bitburg-Prüm
Kraam,57635,Landkreis Altenkirchen
Krackow,17322,Landkreis Vorpommern-Greifswald
Krackow,17328,Landkreis Vorpommern-Greifswald
Krackow,17329,Landkreis Vorpommern-Greifswald
Kradenbach,54552,Landkreis Vulkaneifel
Kraftisried,87647,Landkreis Ostallgäu
Kraftsdorf,07586,Landkreis Greiz
Krähenberg,66894,Landkreis Südwestpfalz
Kraiburg,84559,Landkreis Mühldorf am Inn
Kraichtal,76703,Landkreis Karlsruhe
Krailling,82152,Landkreis Starnberg
Krailling,82349,Landkreis Starnberg
Kraja,99752,Landkreis Nordhausen
Krakow am See,18292,Landkreis Rostock
Kramerhof,18445,Landkreis Vorpommern-Rügen
Kranenburg,47559,Kreis Kleve
Kranenburg,21726,Landkreis Stade
Kranichfeld,99448,Landkreis Weimarer Land
Kranzberg,85402,Landkreis Freising
Kratzeburg,17237,Landkreis Mecklenburgische Seenplatte
Kratzenburg,56283,Rhein-Hunsrück-Kreis
Krauchenwies,72505,Landkreis Sigmaringen
Krauschwitz,02957,Landkreis Görlitz
Krausnick-Groß Wasserburg,15910,Landkreis Dahme-Spreewald
Krauthausen,99819,Wartburgkreis
Krautheim,74238,Hohenlohekreis
Krautheim,99439,Landkreis Weimarer Land
Krautscheid,54673,Eifelkreis Bitburg-Prüm
Krayenberggemeinde,36460,Wartburgkreis
Kreba-Neudorf,02906,Landkreis Görlitz
Krebeck,37434,Landkreis Göttingen
Krefeld,47798,
Krefeld,47799,
Krefeld,47800,
Krefeld,47802,
Krefeld,47803,
Krefeld,47804,
Krefeld,47805,
Krefeld,47807,
Krefeld,47809,
Krefeld,47829,
Krefeld,47839,
Kreien,19386,Landkreis Ludwigslust-Parchim
Kreimbach-Kaulbach,67757,Landkreis Kusel
Kreischa,01731,Landkreis Sächsische Schweiz-Osterzgebirge
Krembz,19205,Landkreis Nordwestmecklenburg
Kremitzaue,04916,Landkreis Elbe-Elster
Kremitzaue,04936,Landkreis Elbe-Elster
Kremmen,16766,Landkreis Oberhavel
Kremmin,19300,Landkreis Ludwigslust-Parchim
Krempdorf,25361,Kreis Steinburg
Krempdorf,25376,Kreis Steinburg
Krempe,25361,Kreis Steinburg
Krempel,25774,Kreis Dithmarschen
Kremperheide,25569,Kreis Steinburg
Krempermoor,25569,Kreis Steinburg
Krems II,23827,Kreis Segeberg
Kreßberg,74594,Landkreis Schwäbisch Hall
Kressbronn am Bodensee,88079,Bodenseekreis
Kretz,56630,Landkreis Mayen-Koblenz
Kretzschau,06712,Burgenlandkreis
Kreuth,83708,Landkreis Miesbach
Kreuzau,52372,Kreis Düren
Kreuzebra,37351,Landkreis Eichsfeld
Kreuztal,57223,Kreis Siegen-Wittgenstein
Kreuzwertheim,97892,Landkreis Main-Spessart
Krickenbach,67706,Landkreis Kaiserslautern
Kriebitzsch,04617,Landkreis Altenburger Land
Kriebstein,09648,Landkreis Mittelsachsen
Kriegsfeld,67819,Donnersbergkreis
Krien,17391,Landkreis Vorpommern-Greifswald
Kriesow,17091,Landkreis Mecklenburgische Seenplatte
Kriftel,65830,Main-Taunus-Kreis
Kritzmow,18198,Landkreis Rostock
Kritzow,19386,Landkreis Ludwigslust-Parchim
Krogaspe,24644,Kreis Rendsburg-Eckernförde
Krokau,24217,Kreis Plön
Krölpa,07387,Saale-Orla-Kreis
Krombach,63829,Landkreis Aschaffenburg
Krombach,37308,Landkreis Eichsfeld
Kromsdorf,99441,Landkreis Weimarer Land
Kronach,96317,Landkreis Kronach
Kronau,76709,Landkreis Karlsruhe
Kronberg,61476,Hochtaunuskreis
Kronburg,87758,Landkreis Unterallgäu
Kröning,84178,Landkreis Landshut
Kronprinzenkoog,25709,Kreis Dithmarschen
Kronsgaard,24395,Kreis Schleswig-Flensburg
Kronshagen,24119,Kreis Rendsburg-Eckernförde
Kronsmoor,25597,Kreis Steinburg
Kronweiler,55767,Landkreis Birkenfeld
Kröpelin,18236,Landkreis Rostock
Kropp,24848,Kreis Schleswig-Flensburg
Kroppach,57612,Westerwaldkreis
Kröppelshagen-Fahrendorf,21039,Kreis Herzogtum Lauenburg
Kröppelshagen-Fahrendorf,21529,Kreis Herzogtum Lauenburg
Kroppen,01945,Landkreis Oberspreewald-Lausitz
Kröppen,66957,Landkreis Südwestpfalz
Kroppenstedt,39397,Landkreis Börde
Kröslin,17440,Landkreis Vorpommern-Greifswald
Krostitz,04509,Landkreis Nordsachsen
Krottelbach,66909,Landkreis Kusel
Kröv,54536,Landkreis Bernkastel-Wittlich
Kruchten,54675,Eifelkreis Bitburg-Prüm
Kruckow,17129,Landkreis Vorpommern-Greifswald
Kruft,56642,Landkreis Mayen-Koblenz
Krugsdorf,17309,Landkreis Vorpommern-Greifswald
Krukow,21483,Kreis Herzogtum Lauenburg
Krumbach (Schwaben),86381,Landkreis Günzburg
Krummbek,24217,Kreis Plön
Krümmel,56244,Westerwaldkreis
Krummenau,55483,Landkreis Birkenfeld
Krummendeich,21732,Landkreis Stade
Krummendiek,25554,Kreis Steinburg
Krummennaab,92703,Landkreis Tirschenreuth
Krummesse,23628,Kreis Herzogtum Lauenburg
Krummhörn,26736,Landkreis Aurich
Krummin,17440,Landkreis Vorpommern-Greifswald
Krummwisch,24796,Kreis Rendsburg-Eckernförde
Krumstedt,25727,Kreis Dithmarschen
Krün,82467,Landkreis Garmisch-Partenkirchen
Krün,82493,Landkreis Garmisch-Partenkirchen
Krün,82494,Landkreis Garmisch-Partenkirchen
Krunkel,56593,Landkreis Altenkirchen
Krusenfelde,17391,Landkreis Vorpommern-Greifswald
Krusenhagen,23974,Landkreis Nordwestmecklenburg
Krüzen,21483,Kreis Herzogtum Lauenburg
Kublank,17349,Landkreis Mecklenburgische Seenplatte
Kubschütz,02627,Landkreis Bautzen
Kuchelmiß,18292,Landkreis Rostock
Kuchen,73329,Landkreis Göppingen
Kuckssee,17217,Landkreis Mecklenburgische Seenplatte
Kuddewörde,22958,Kreis Herzogtum Lauenburg
Kuden,25712,Kreis Dithmarschen
Kudensee,25572,Kreis Steinburg
Kuhardt,76773,Landkreis Germersheim
Kühbach,86556,Landkreis Aichach-Friedberg
Kühdorf,07980,Landkreis Greiz
Kuhfelde,29416,Altmarkkreis Salzwedel
Kühlenthal,86707,Landkreis Augsburg
Kuhlen-Wendorf,19412,Landkreis Ludwigslust-Parchim
Kühlungsborn,18225,Landkreis Rostock
Kühndorf,98547,Landkreis Schmalkalden-Meiningen
Kuhnhöfen,56244,Westerwaldkreis
Kühren,24211,Kreis Plön
Kuhs,18276,Landkreis Rostock
Kühsen,23898,Kreis Herzogtum Lauenburg
Kuhstorf,19230,Landkreis Ludwigslust-Parchim
Kükels,23829,Kreis Segeberg
Küllstedt,37359,Landkreis Eichsfeld
Kulmain,95508,Landkreis Tirschenreuth
Kulmbach,95326,Landkreis Kulmbach
Kulmbach,96369,Landkreis Kulmbach
Kulpin,23911,Kreis Herzogtum Lauenburg
Külsheim,97900,Main-Tauber-Kreis
Külz (Hunsrück),55471,Rhein-Hunsrück-Kreis
Kümbdchen,55471,Rhein-Hunsrück-Kreis
Kumhausen,84036,Landkreis Landshut
Kummerfeld,25495,Kreis Pinneberg
Kümmernitztal,16945,Landkreis Prignitz
Kummerow,18442,Landkreis Vorpommern-Rügen
Kummerow,17139,Landkreis Mecklenburgische Seenplatte
Kümmersbruck,92245,Landkreis Amberg-Sulzbach
Kundert,57629,Westerwaldkreis
Kunreuth,91358,Landkreis Forchheim
Künzell,36093,Landkreis Fulda
Künzelsau,74653,Hohenlohekreis
Künzing,94550,Landkreis Deggendorf
Kupferberg,95362,Landkreis Kulmbach
Kupferzell,74635,Hohenlohekreis
Kuppenheim,76456,Landkreis Rastatt
Küps,96328,Landkreis Kronach
Kürnach,97273,Landkreis Würzburg
Kürnbach,75057,Landkreis Karlsruhe
Kürten,51515,Rheinisch-Bergischer Kreis
Kurtscheid,56581,Landkreis Neuwied
Kusel,66869,Landkreis Kusel
Küssaberg,79790,Landkreis Waldshut
Küsten,29482,Landkreis Lüchow-Dannenberg
Kusterdingen,72127,Landkreis Tübingen
Kusterdingen,72138,Landkreis Tübingen
Küstriner Vorland,15328,Landkreis Märkisch-Oderland
Kutenholz,27449,Landkreis Stade
Kutzenhausen,86500,Landkreis Augsburg
Kutzleben,99955,Unstrut-Hainich-Kreis
Kyffhäuserland,99707,Kyffhäuserkreis
Kyllburg,54655,Eifelkreis Bitburg-Prüm
Kyllburgweiler,54655,Eifelkreis Bitburg-Prüm
Kyritz,16866,Landkreis Ostprignitz-Ruppin
Laaber,93164,Landkreis Regensburg
Laage,18299,Landkreis Rostock
Laar,49824,Landkreis Grafschaft Bentheim
Laasdorf,07646,Saale-Holzland-Kreis
Laatzen,30880,Region Hannover
Labenz,23898,Kreis Herzogtum Lauenburg
Laberweinting,84082,Landkreis Straubing-Bogen
Laboe,24235,Kreis Plön
Lachen,87760,Landkreis Unterallgäu
Lachendorf,29331,Landkreis Celle
Ladbergen,49549,Kreis Steinfurt
Ladelund,25926,Kreis Nordfriesland
Ladenburg,68526,Rhein-Neckar-Kreis
Laer,48366,Kreis Steinfurt
Lage,32791,Kreis Lippe
Lage,49828,Landkreis Grafschaft Bentheim
Lägerdorf,25566,Kreis Steinburg
Lähden,49774,Landkreis Emsland
Lahn,49757,Landkreis Emsland
Lahnau,35633,Lahn-Dill-Kreis
Lahnstein,56112,Rhein-Lahn-Kreis
Lahnstein,56130,Rhein-Lahn-Kreis
Lahntal,35094,Landkreis Marburg-Biedenkopf
Lahr,54675,Eifelkreis Bitburg-Prüm
Lahr,56288,Rhein-Hunsrück-Kreis
Lahr/Schwarzwald,77933,Ortenaukreis
Laichingen,89150,Alb-Donau-Kreis
Lalendorf,18279,Landkreis Rostock
Lalling,94551,Landkreis Deggendorf
Lam,93462,Landkreis Cham
Lambertsberg,54649,Eifelkreis Bitburg-Prüm
Lambrecht,67466,Landkreis Bad Dürkheim
Lambrechtshagen,18069,Landkreis Rostock
Lambsborn,66894,Landkreis Kaiserslautern
Lambsheim,67245,Rhein-Pfalz-Kreis
Lamerdingen,86862,Landkreis Ostallgäu
Lammershagen,24238,Kreis Plön
Lampaden,54316,Landkreis Trier-Saarburg
Lampertheim,68623,Kreis Bergstraße
Lampertswalde,01561,Landkreis Meißen
Lamspringe,31195,Landkreis Hildesheim
Lamstedt,21769,Landkreis Cuxhaven
Lancken-Granitz,18586,Landkreis Vorpommern-Rügen
Landau an der Isar,94405,Landkreis Dingolfing-Landau
Landau in der Pfalz,76829,
Landensberg,89361,Landkreis Günzburg
Landesbergen,31628,Landkreis Nienburg/Weser
Landkern,56814,Landkreis Cochem-Zell
Landolfshausen,37136,Landkreis Göttingen
Landrecht,25554,Kreis Steinburg
Landsberg,06188,Saalekreis
Landsberg am Lech,86899,Landkreis Landsberg am Lech
Landsberg am Lech,86932,Landkreis Landsberg am Lech
Landsberied,82290,Landkreis Fürstenfeldbruck
Landscheid,54526,Landkreis Bernkastel-Wittlich
Landscheide,25572,Kreis Steinburg
Landshut,84028,
Landshut,84030,
Landshut,84032,
Landshut,84034,
Landshut,84036,
Landstuhl,66849,Landkreis Kaiserslautern
Langballig,24977,Kreis Schleswig-Flensburg
Langdorf,94264,Landkreis Regen
Langeln,25485,Kreis Pinneberg
Langelsheim,38685,Landkreis Goslar
Langen,63225,Landkreis Offenbach
Langen,49838,Landkreis Emsland
Langenaltheim,91799,Landkreis Weißenburg-Gunzenhausen
Langenargen,88085,Bodenseekreis
Langenau,89129,Alb-Donau-Kreis
Langenbach,85416,Landkreis Freising
Langenbach,66909,Landkreis Kusel
Langenbach bei Kirburg,57520,Westerwaldkreis
Langenberg,33449,Kreis Gütersloh
Langenbernsdorf,08428,Landkreis Zwickau
Langenbrettach,74243,Landkreis Heilbronn
Langen Brütz,19067,Landkreis Ludwigslust-Parchim
Langenburg,74595,Landkreis Schwäbisch Hall
Langendorf,29484,Landkreis Lüchow-Dannenberg
Langenenslingen,88515,Landkreis Biberach
Langeneß,25863,Kreis Nordfriesland
Langeneß,25867,Kreis Nordfriesland
Langenfeld,91474,Landkreis Neustadt an der Aisch-Bad Windsheim
Langenfeld,56729,Landkreis Mayen-Koblenz
Langenfeld (Rheinland),40764,Kreis Mettmann
Langenhagen,30669,Region Hannover
Langenhagen,30851,Region Hannover
Langenhagen,30853,Region Hannover
Langenhagen,30855,Region Hannover
Langenhahn,56459,Westerwaldkreis
Langenhorn,25842,Kreis Nordfriesland
Langenlehsten,21514,Kreis Herzogtum Lauenburg
Langenleuba-Niederhain,04618,Landkreis Altenburger Land
Langenlonsheim,55450,Landkreis Bad Kreuznach
Langenmosen,86571,Landkreis Neuburg-Schrobenhausen
Langenneufnach,86863,Landkreis Augsburg
Langenorla,07381,Saale-Orla-Kreis
Langenpreising,85465,Landkreis Erding
Langenscheid,65558,Rhein-Lahn-Kreis
Langenselbold,63505,Main-Kinzig-Kreis
Langensendelbach,91094,Landkreis Forchheim
Langenthal,55569,Landkreis Bad Kreuznach
Langenweißbach,08134,Landkreis Zwickau
Langenwetzendorf,07957,Landkreis Greiz
Langenwolschendorf,07937,Landkreis Greiz
Langenzenn,90579,Landkreis Fürth
Langeoog,26465,Landkreis Wittmund
Langerringen,86853,Landkreis Augsburg
Langerwehe,52379,Kreis Düren
Langewahl,15518,Landkreis Oder-Spree
Langewiesen,98704,Ilm-Kreis
Langfurth,91731,Landkreis Ansbach
Langgöns,35428,Landkreis Gießen
Langlingen,29364,Landkreis Celle
Langquaid,84085,Landkreis Kelheim
Langscheid,56729,Landkreis Mayen-Koblenz
Langstedt,24852,Kreis Schleswig-Flensburg
Langsur,54308,Landkreis Trier-Saarburg
Langwedel,24631,Kreis Rendsburg-Eckernförde
Langwedel,27299,Landkreis Verden
Langweid am Lech,86462,Landkreis Augsburg
Langweiler,55758,Landkreis Birkenfeld
Langweiler,67746,Landkreis Kusel
Langwieden,66894,Landkreis Kaiserslautern
